image_id,filename,image_path,label,class_name
2456,2456.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2456.jpg,17,ginkgo
2625,2625.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2625.jpg,20,yew_plum_pine
3425,3425.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3425.jpg,28,southern_magnolia
2058,2058.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2058.jpg,11,japanese_cheesewood
3189,3189.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3189.jpg,24,peach
2491,2491.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2491.jpg,18,crape_myrtle
2014,2014.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2014.jpg,10,big_fruited_holly
3203,3203.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3203.jpg,24,peach
2346,2346.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2346.jpg,15,sweet_osmanthus
3331,3331.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3331.jpg,26,trident_maple
1591,1591.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1591.jpg,9,anhui_barberry
1525,1525.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1525.jpg,8,chinese_cinnamon
1495,1495.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1495.jpg,7,goldenrain_tree
3401,3401.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3401.jpg,28,southern_magnolia
1033,1033.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1033.jpg,0,pubescent_bamboo
1548,1548.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1548.jpg,8,chinese_cinnamon
2662,2662.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2662.jpg,20,yew_plum_pine
1056,1056.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1056.jpg,0,pubescent_bamboo
2452,2452.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2452.jpg,17,ginkgo
3249,3249.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3249.jpg,25,ford_woodlotus
3418,3418.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3418.jpg,28,southern_magnolia
2475,2475.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2475.jpg,17,ginkgo
2271,2271.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2271.jpg,14,japan_arrowwood
2378,2378.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2378.jpg,16,deodar
2137,2137.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2137.jpg,12,wintersweet
1466,1466.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1466.jpg,7,goldenrain_tree
1292,1292.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1292.jpg,4,japanese_maple
3508,3508.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3508.jpg,29,canadian_poplar
1437,1437.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1437.jpg,6,castor_aralia
1285,1285.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1285.jpg,4,japanese_maple
2161,2161.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2161.jpg,12,wintersweet
3386,3386.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3386.jpg,27,beales_barberry
1244,1244.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1244.jpg,3,true_indigo
1426,1426.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1426.jpg,6,castor_aralia
2482,2482.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2482.jpg,17,ginkgo
2070,2070.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2070.jpg,11,japanese_cheesewood
3327,3327.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3327.jpg,26,trident_maple
1091,1091.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1091.jpg,1,chinese_horse_chestnut
3286,3286.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3286.jpg,26,trident_maple
3261,3261.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3261.jpg,25,ford_woodlotus
2312,2312.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2312.jpg,15,sweet_osmanthus
3514,3514.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3514.jpg,30,chinese_tulip_tree
1297,1297.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1297.jpg,4,japanese_maple
2174,2174.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2174.jpg,13,camphortree
1188,1188.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1188.jpg,2,chinese_redbud
2621,2621.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2621.jpg,20,yew_plum_pine
2669,2669.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2669.jpg,20,yew_plum_pine
2206,2206.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2206.jpg,13,camphortree
3288,3288.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3288.jpg,26,trident_maple
3216,3216.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3216.jpg,24,peach
1521,1521.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1521.jpg,8,chinese_cinnamon
3396,3396.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3396.jpg,28,southern_magnolia
1502,1502.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1502.jpg,8,chinese_cinnamon
1451,1451.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1451.jpg,7,goldenrain_tree
1020,1020.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1020.jpg,0,pubescent_bamboo
3067,3067.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3067.jpg,22,glossy_privet
1223,1223.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1223.jpg,3,true_indigo
1510,1510.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1510.jpg,8,chinese_cinnamon
2471,2471.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2471.jpg,17,ginkgo
2033,2033.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2033.jpg,10,big_fruited_holly
2645,2645.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2645.jpg,20,yew_plum_pine
3225,3225.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3225.jpg,24,peach
3431,3431.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3431.jpg,28,southern_magnolia
2648,2648.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2648.jpg,20,yew_plum_pine
1453,1453.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1453.jpg,7,goldenrain_tree
1306,1306.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1306.jpg,4,japanese_maple
1112,1112.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1112.jpg,1,chinese_horse_chestnut
3336,3336.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3336.jpg,27,beales_barberry
2051,2051.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2051.jpg,11,japanese_cheesewood
3167,3167.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3167.jpg,23,chinese_toon
1045,1045.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1045.jpg,0,pubescent_bamboo
2102,2102.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2102.jpg,11,japanese_cheesewood
1376,1376.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1376.jpg,5,nanmu
1595,1595.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1595.jpg,9,anhui_barberry
2546,2546.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2546.jpg,18,crape_myrtle
3381,3381.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3381.jpg,27,beales_barberry
1119,1119.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1119.jpg,1,chinese_horse_chestnut
1415,1415.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1415.jpg,6,castor_aralia
3412,3412.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3412.jpg,28,southern_magnolia
3620,3620.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3620.jpg,31,tangerine
3114,3114.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3114.jpg,23,chinese_toon
1158,1158.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1158.jpg,2,chinese_redbud
1236,1236.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1236.jpg,3,true_indigo
3211,3211.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3211.jpg,24,peach
2151,2151.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2151.jpg,12,wintersweet
3585,3585.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3585.jpg,31,tangerine
2129,2129.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2129.jpg,12,wintersweet
3594,3594.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3594.jpg,31,tangerine
3246,3246.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3246.jpg,25,ford_woodlotus
1006,1006.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1006.jpg,0,pubescent_bamboo
3308,3308.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3308.jpg,26,trident_maple
2023,2023.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2023.jpg,10,big_fruited_holly
1596,1596.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1596.jpg,9,anhui_barberry
1141,1141.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1141.jpg,2,chinese_redbud
2540,2540.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2540.jpg,18,crape_myrtle
1228,1228.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1228.jpg,3,true_indigo
3457,3457.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3457.jpg,29,canadian_poplar
2231,2231.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2231.jpg,14,japan_arrowwood
3215,3215.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3215.jpg,24,peach
3490,3490.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3490.jpg,29,canadian_poplar
1468,1468.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1468.jpg,7,goldenrain_tree
1568,1568.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1568.jpg,9,anhui_barberry
2450,2450.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2450.jpg,17,ginkgo
1107,1107.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1107.jpg,1,chinese_horse_chestnut
2559,2559.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2559.jpg,19,oleander
3339,3339.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3339.jpg,27,beales_barberry
3546,3546.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3546.jpg,30,chinese_tulip_tree
2612,2612.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2612.jpg,19,oleander
2340,2340.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2340.jpg,15,sweet_osmanthus
2039,2039.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2039.jpg,10,big_fruited_holly
2063,2063.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2063.jpg,11,japanese_cheesewood
3380,3380.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3380.jpg,27,beales_barberry
3310,3310.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3310.jpg,26,trident_maple
1152,1152.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1152.jpg,2,chinese_redbud
1566,1566.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1566.jpg,9,anhui_barberry
2489,2489.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2489.jpg,18,crape_myrtle
3507,3507.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3507.jpg,29,canadian_poplar
2380,2380.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2380.jpg,16,deodar
3393,3393.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3393.jpg,28,southern_magnolia
3604,3604.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3604.jpg,31,tangerine
1209,1209.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1209.jpg,3,true_indigo
2128,2128.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2128.jpg,12,wintersweet
1314,1314.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1314.jpg,4,japanese_maple
2640,2640.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2640.jpg,20,yew_plum_pine
2035,2035.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2035.jpg,10,big_fruited_holly
2227,2227.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2227.jpg,13,camphortree
3012,3012.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3012.jpg,21,japanese_flowering_cherry
2243,2243.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2243.jpg,14,japan_arrowwood
1183,1183.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1183.jpg,2,chinese_redbud
2150,2150.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2150.jpg,12,wintersweet
2571,2571.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2571.jpg,19,oleander
1199,1199.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1199.jpg,3,true_indigo
3447,3447.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3447.jpg,29,canadian_poplar
2406,2406.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2406.jpg,16,deodar
1380,1380.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1380.jpg,5,nanmu
2384,2384.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2384.jpg,16,deodar
2127,2127.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2127.jpg,12,wintersweet
2360,2360.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2360.jpg,16,deodar
1245,1245.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1245.jpg,3,true_indigo
3346,3346.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3346.jpg,27,beales_barberry
3226,3226.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3226.jpg,24,peach
2446,2446.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2446.jpg,17,ginkgo
2214,2214.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2214.jpg,13,camphortree
3480,3480.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3480.jpg,29,canadian_poplar
1294,1294.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1294.jpg,4,japanese_maple
3038,3038.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3038.jpg,21,japanese_flowering_cherry
2077,2077.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2077.jpg,11,japanese_cheesewood
3437,3437.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3437.jpg,28,southern_magnolia
3453,3453.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3453.jpg,29,canadian_poplar
3278,3278.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3278.jpg,25,ford_woodlotus
3414,3414.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3414.jpg,28,southern_magnolia
3083,3083.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3083.jpg,22,glossy_privet
1242,1242.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1242.jpg,3,true_indigo
2259,2259.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2259.jpg,14,japan_arrowwood
3204,3204.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3204.jpg,24,peach
3259,3259.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3259.jpg,25,ford_woodlotus
2564,2564.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2564.jpg,19,oleander
3421,3421.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3421.jpg,28,southern_magnolia
3152,3152.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3152.jpg,23,chinese_toon
3058,3058.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3058.jpg,22,glossy_privet
2634,2634.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2634.jpg,20,yew_plum_pine
1032,1032.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1032.jpg,0,pubescent_bamboo
2065,2065.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2065.jpg,11,japanese_cheesewood
2076,2076.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2076.jpg,11,japanese_cheesewood
3009,3009.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3009.jpg,21,japanese_flowering_cherry
2587,2587.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2587.jpg,19,oleander
1241,1241.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1241.jpg,3,true_indigo
1205,1205.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1205.jpg,3,true_indigo
1404,1404.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1404.jpg,6,castor_aralia
1457,1457.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1457.jpg,7,goldenrain_tree
3491,3491.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3491.jpg,29,canadian_poplar
2517,2517.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2517.jpg,18,crape_myrtle
3174,3174.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3174.jpg,23,chinese_toon
3524,3524.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3524.jpg,30,chinese_tulip_tree
3460,3460.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3460.jpg,29,canadian_poplar
2487,2487.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2487.jpg,18,crape_myrtle
3428,3428.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3428.jpg,28,southern_magnolia
3424,3424.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3424.jpg,28,southern_magnolia
2081,2081.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2081.jpg,11,japanese_cheesewood
2264,2264.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2264.jpg,14,japan_arrowwood
2001,2001.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2001.jpg,10,big_fruited_holly
3464,3464.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3464.jpg,29,canadian_poplar
2221,2221.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2221.jpg,13,camphortree
1084,1084.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1084.jpg,1,chinese_horse_chestnut
2629,2629.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2629.jpg,20,yew_plum_pine
1111,1111.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1111.jpg,1,chinese_horse_chestnut
3175,3175.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3175.jpg,23,chinese_toon
1517,1517.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1517.jpg,8,chinese_cinnamon
1068,1068.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1068.jpg,1,chinese_horse_chestnut
2116,2116.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2116.jpg,12,wintersweet
3540,3540.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3540.jpg,30,chinese_tulip_tree
3021,3021.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3021.jpg,21,japanese_flowering_cherry
1333,1333.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1333.jpg,5,nanmu
3279,3279.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3279.jpg,25,ford_woodlotus
1540,1540.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1540.jpg,8,chinese_cinnamon
3180,3180.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3180.jpg,24,peach
2484,2484.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2484.jpg,17,ginkgo
3010,3010.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3010.jpg,21,japanese_flowering_cherry
2054,2054.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2054.jpg,11,japanese_cheesewood
2048,2048.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2048.jpg,10,big_fruited_holly
2030,2030.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2030.jpg,10,big_fruited_holly
1147,1147.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1147.jpg,2,chinese_redbud
3062,3062.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3062.jpg,22,glossy_privet
3178,3178.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3178.jpg,24,peach
2342,2342.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2342.jpg,15,sweet_osmanthus
1100,1100.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1100.jpg,1,chinese_horse_chestnut
1470,1470.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1470.jpg,7,goldenrain_tree
2460,2460.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2460.jpg,17,ginkgo
3248,3248.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3248.jpg,25,ford_woodlotus
1237,1237.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1237.jpg,3,true_indigo
2422,2422.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2422.jpg,16,deodar
1108,1108.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1108.jpg,1,chinese_horse_chestnut
2280,2280.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2280.jpg,14,japan_arrowwood
1075,1075.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1075.jpg,1,chinese_horse_chestnut
2018,2018.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2018.jpg,10,big_fruited_holly
3297,3297.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3297.jpg,26,trident_maple
2322,2322.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2322.jpg,15,sweet_osmanthus
1116,1116.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1116.jpg,1,chinese_horse_chestnut
1325,1325.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1325.jpg,5,nanmu
