image_id,filename,image_path,label,class_name
1478,1478.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1478.jpg,7,goldenrain_tree
1479,1479.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1479.jpg,7,goldenrain_tree
1480,1480.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1480.jpg,7,goldenrain_tree
1481,1481.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1481.jpg,7,goldenrain_tree
1482,1482.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1482.jpg,7,goldenrain_tree
1483,1483.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1483.jpg,7,goldenrain_tree
1484,1484.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1484.jpg,7,goldenrain_tree
1485,1485.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1485.jpg,7,goldenrain_tree
1486,1486.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1486.jpg,7,goldenrain_tree
1487,1487.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1487.jpg,7,goldenrain_tree
1488,1488.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1488.jpg,7,goldenrain_tree
1489,1489.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1489.jpg,7,goldenrain_tree
1490,1490.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1490.jpg,7,goldenrain_tree
1491,1491.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1491.jpg,7,goldenrain_tree
1492,1492.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1492.jpg,7,goldenrain_tree
1493,1493.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1493.jpg,7,goldenrain_tree
1494,1494.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1494.jpg,7,goldenrain_tree
1495,1495.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1495.jpg,7,goldenrain_tree
1496,1496.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1496.jpg,7,goldenrain_tree
1497,1497.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1497.jpg,8,chinese_cinnamon
1498,1498.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1498.jpg,8,chinese_cinnamon
1499,1499.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1499.jpg,8,chinese_cinnamon
1500,1500.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1500.jpg,8,chinese_cinnamon
1501,1501.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1501.jpg,8,chinese_cinnamon
1502,1502.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1502.jpg,8,chinese_cinnamon
1503,1503.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1503.jpg,8,chinese_cinnamon
1504,1504.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1504.jpg,8,chinese_cinnamon
1505,1505.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1505.jpg,8,chinese_cinnamon
1506,1506.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1506.jpg,8,chinese_cinnamon
1507,1507.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1507.jpg,8,chinese_cinnamon
1508,1508.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1508.jpg,8,chinese_cinnamon
1509,1509.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1509.jpg,8,chinese_cinnamon
1510,1510.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1510.jpg,8,chinese_cinnamon
1511,1511.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1511.jpg,8,chinese_cinnamon
1512,1512.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1512.jpg,8,chinese_cinnamon
1513,1513.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1513.jpg,8,chinese_cinnamon
1514,1514.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1514.jpg,8,chinese_cinnamon
1515,1515.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1515.jpg,8,chinese_cinnamon
1516,1516.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1516.jpg,8,chinese_cinnamon
1517,1517.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1517.jpg,8,chinese_cinnamon
1518,1518.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1518.jpg,8,chinese_cinnamon
1519,1519.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1519.jpg,8,chinese_cinnamon
1520,1520.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1520.jpg,8,chinese_cinnamon
1521,1521.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1521.jpg,8,chinese_cinnamon
1522,1522.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1522.jpg,8,chinese_cinnamon
1523,1523.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1523.jpg,8,chinese_cinnamon
1524,1524.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1524.jpg,8,chinese_cinnamon
1525,1525.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1525.jpg,8,chinese_cinnamon
1526,1526.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1526.jpg,8,chinese_cinnamon
1527,1527.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1527.jpg,8,chinese_cinnamon
1528,1528.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1528.jpg,8,chinese_cinnamon
1529,1529.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1529.jpg,8,chinese_cinnamon
1530,1530.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1530.jpg,8,chinese_cinnamon
1531,1531.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1531.jpg,8,chinese_cinnamon
1532,1532.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1532.jpg,8,chinese_cinnamon
1533,1533.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1533.jpg,8,chinese_cinnamon
1534,1534.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1534.jpg,8,chinese_cinnamon
1535,1535.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1535.jpg,8,chinese_cinnamon
1536,1536.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1536.jpg,8,chinese_cinnamon
1537,1537.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1537.jpg,8,chinese_cinnamon
1538,1538.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1538.jpg,8,chinese_cinnamon
1539,1539.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1539.jpg,8,chinese_cinnamon
1540,1540.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1540.jpg,8,chinese_cinnamon
1541,1541.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1541.jpg,8,chinese_cinnamon
1542,1542.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1542.jpg,8,chinese_cinnamon
1543,1543.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1543.jpg,8,chinese_cinnamon
1544,1544.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1544.jpg,8,chinese_cinnamon
1545,1545.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1545.jpg,8,chinese_cinnamon
1546,1546.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1546.jpg,8,chinese_cinnamon
1547,1547.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1547.jpg,8,chinese_cinnamon
1548,1548.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1548.jpg,8,chinese_cinnamon
1549,1549.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1549.jpg,8,chinese_cinnamon
1550,1550.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1550.jpg,8,chinese_cinnamon
1551,1551.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1551.jpg,8,chinese_cinnamon
1552,1552.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1552.jpg,9,anhui_barberry
1553,1553.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1553.jpg,9,anhui_barberry
1554,1554.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1554.jpg,9,anhui_barberry
1555,1555.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1555.jpg,9,anhui_barberry
1556,1556.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1556.jpg,9,anhui_barberry
1557,1557.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1557.jpg,9,anhui_barberry
1558,1558.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1558.jpg,9,anhui_barberry
1559,1559.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1559.jpg,9,anhui_barberry
1560,1560.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1560.jpg,9,anhui_barberry
1561,1561.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1561.jpg,9,anhui_barberry
1562,1562.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1562.jpg,9,anhui_barberry
1563,1563.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1563.jpg,9,anhui_barberry
1564,1564.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1564.jpg,9,anhui_barberry
1565,1565.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1565.jpg,9,anhui_barberry
1566,1566.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1566.jpg,9,anhui_barberry
1567,1567.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1567.jpg,9,anhui_barberry
1568,1568.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1568.jpg,9,anhui_barberry
1569,1569.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1569.jpg,9,anhui_barberry
1570,1570.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1570.jpg,9,anhui_barberry
1571,1571.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1571.jpg,9,anhui_barberry
1572,1572.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1572.jpg,9,anhui_barberry
1573,1573.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1573.jpg,9,anhui_barberry
1574,1574.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1574.jpg,9,anhui_barberry
1575,1575.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1575.jpg,9,anhui_barberry
1576,1576.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1576.jpg,9,anhui_barberry
1577,1577.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1577.jpg,9,anhui_barberry
1578,1578.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1578.jpg,9,anhui_barberry
1579,1579.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1579.jpg,9,anhui_barberry
1580,1580.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1580.jpg,9,anhui_barberry
1581,1581.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1581.jpg,9,anhui_barberry
1582,1582.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1582.jpg,9,anhui_barberry
1583,1583.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1583.jpg,9,anhui_barberry
1584,1584.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1584.jpg,9,anhui_barberry
1585,1585.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1585.jpg,9,anhui_barberry
1586,1586.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1586.jpg,9,anhui_barberry
1587,1587.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1587.jpg,9,anhui_barberry
1588,1588.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1588.jpg,9,anhui_barberry
1589,1589.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1589.jpg,9,anhui_barberry
1590,1590.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1590.jpg,9,anhui_barberry
1591,1591.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1591.jpg,9,anhui_barberry
1592,1592.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1592.jpg,9,anhui_barberry
1593,1593.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1593.jpg,9,anhui_barberry
1594,1594.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1594.jpg,9,anhui_barberry
1595,1595.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1595.jpg,9,anhui_barberry
1596,1596.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1596.jpg,9,anhui_barberry
1597,1597.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1597.jpg,9,anhui_barberry
1598,1598.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1598.jpg,9,anhui_barberry
1599,1599.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1599.jpg,9,anhui_barberry
1600,1600.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1600.jpg,9,anhui_barberry
1601,1601.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1601.jpg,9,anhui_barberry
1602,1602.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1602.jpg,9,anhui_barberry
1603,1603.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1603.jpg,9,anhui_barberry
1604,1604.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1604.jpg,9,anhui_barberry
1605,1605.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1605.jpg,9,anhui_barberry
1606,1606.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1606.jpg,9,anhui_barberry
1607,1607.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1607.jpg,9,anhui_barberry
1608,1608.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1608.jpg,9,anhui_barberry
1609,1609.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1609.jpg,9,anhui_barberry
1610,1610.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1610.jpg,9,anhui_barberry
1611,1611.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1611.jpg,9,anhui_barberry
1612,1612.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1612.jpg,9,anhui_barberry
1613,1613.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1613.jpg,9,anhui_barberry
1614,1614.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1614.jpg,9,anhui_barberry
1615,1615.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1615.jpg,9,anhui_barberry
1616,1616.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1616.jpg,9,anhui_barberry
2001,2001.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2001.jpg,10,big_fruited_holly
2002,2002.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2002.jpg,10,big_fruited_holly
2003,2003.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2003.jpg,10,big_fruited_holly
2004,2004.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2004.jpg,10,big_fruited_holly
2005,2005.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2005.jpg,10,big_fruited_holly
2006,2006.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2006.jpg,10,big_fruited_holly
2007,2007.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2007.jpg,10,big_fruited_holly
2008,2008.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2008.jpg,10,big_fruited_holly
2009,2009.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2009.jpg,10,big_fruited_holly
2010,2010.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2010.jpg,10,big_fruited_holly
2011,2011.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2011.jpg,10,big_fruited_holly
2012,2012.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2012.jpg,10,big_fruited_holly
2013,2013.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2013.jpg,10,big_fruited_holly
2014,2014.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2014.jpg,10,big_fruited_holly
2015,2015.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2015.jpg,10,big_fruited_holly
2016,2016.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2016.jpg,10,big_fruited_holly
2017,2017.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2017.jpg,10,big_fruited_holly
2018,2018.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2018.jpg,10,big_fruited_holly
2019,2019.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2019.jpg,10,big_fruited_holly
2020,2020.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2020.jpg,10,big_fruited_holly
2021,2021.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2021.jpg,10,big_fruited_holly
2022,2022.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2022.jpg,10,big_fruited_holly
2023,2023.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2023.jpg,10,big_fruited_holly
2024,2024.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2024.jpg,10,big_fruited_holly
2025,2025.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2025.jpg,10,big_fruited_holly
2026,2026.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2026.jpg,10,big_fruited_holly
2027,2027.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2027.jpg,10,big_fruited_holly
2028,2028.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2028.jpg,10,big_fruited_holly
2029,2029.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2029.jpg,10,big_fruited_holly
2030,2030.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2030.jpg,10,big_fruited_holly
2031,2031.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2031.jpg,10,big_fruited_holly
2032,2032.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2032.jpg,10,big_fruited_holly
2033,2033.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2033.jpg,10,big_fruited_holly
2034,2034.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2034.jpg,10,big_fruited_holly
2035,2035.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2035.jpg,10,big_fruited_holly
2036,2036.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2036.jpg,10,big_fruited_holly
2037,2037.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2037.jpg,10,big_fruited_holly
2038,2038.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2038.jpg,10,big_fruited_holly
2039,2039.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2039.jpg,10,big_fruited_holly
2040,2040.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2040.jpg,10,big_fruited_holly
2041,2041.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2041.jpg,10,big_fruited_holly
2042,2042.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2042.jpg,10,big_fruited_holly
2043,2043.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2043.jpg,10,big_fruited_holly
2044,2044.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2044.jpg,10,big_fruited_holly
2045,2045.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2045.jpg,10,big_fruited_holly
2046,2046.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2046.jpg,10,big_fruited_holly
2047,2047.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2047.jpg,10,big_fruited_holly
2048,2048.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2048.jpg,10,big_fruited_holly
2049,2049.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2049.jpg,10,big_fruited_holly
2050,2050.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2050.jpg,10,big_fruited_holly
2051,2051.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2051.jpg,11,japanese_cheesewood
2052,2052.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2052.jpg,11,japanese_cheesewood
2053,2053.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2053.jpg,11,japanese_cheesewood
2054,2054.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2054.jpg,11,japanese_cheesewood
2055,2055.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2055.jpg,11,japanese_cheesewood
2056,2056.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2056.jpg,11,japanese_cheesewood
2057,2057.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2057.jpg,11,japanese_cheesewood
2058,2058.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2058.jpg,11,japanese_cheesewood
2059,2059.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2059.jpg,11,japanese_cheesewood
2060,2060.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2060.jpg,11,japanese_cheesewood
2061,2061.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2061.jpg,11,japanese_cheesewood
2062,2062.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2062.jpg,11,japanese_cheesewood
2063,2063.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2063.jpg,11,japanese_cheesewood
2064,2064.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2064.jpg,11,japanese_cheesewood
2065,2065.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2065.jpg,11,japanese_cheesewood
2066,2066.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2066.jpg,11,japanese_cheesewood
2067,2067.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2067.jpg,11,japanese_cheesewood
2068,2068.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2068.jpg,11,japanese_cheesewood
2069,2069.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2069.jpg,11,japanese_cheesewood
2070,2070.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2070.jpg,11,japanese_cheesewood
2071,2071.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2071.jpg,11,japanese_cheesewood
2072,2072.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2072.jpg,11,japanese_cheesewood
2073,2073.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2073.jpg,11,japanese_cheesewood
2074,2074.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2074.jpg,11,japanese_cheesewood
2075,2075.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2075.jpg,11,japanese_cheesewood
